# The 6 benchmark cells (DESIGN.md "Execution design: 6 cells per genome").
# Columns: cell,version,provisioning,evm_backend,conda_env,container_funannotate,notes
#   version        funannotate release
#   provisioning   conda | container
#   evm_backend    perl | rust
#   conda_env      nf_funannotate1 environments/conda env name (provisioning=conda)
#   container_funannotate  image ref for the 'funannotate' label (provisioning=container)
# blank => not applicable / open item
# v1.9.0-beta.10 (conda + conda_rust + container + container_rust) retired
# from the active plan 2026-09-07 in favor of v1.9.0-beta.11 -- see
# DESIGN.md's 2026-09-07 update note. Completed run data stays under
# runs/v1.9.0-beta10_*/ as a historical record; those cells are not being
# relaunched and are intentionally absent from this table.
cell	version	provisioning	evm_backend	conda_env	container_funannotate	notes
v1.8.17_conda	1.8.17	conda	perl	funannotate-1.8.17
v1.8.17_container	1.8.17	container	perl		/bigdata/stajichlab/shared/lib/singularity_cache/funannotate-1.8.17.sif	DEFERRED 2026-09-08 -- FUNANNOTATE_TRAIN's PASA/mysql setup shells out to module load/singularity from *inside* the container (host-only commands); fails every genome, not root-caused. Not blocking: 1.9.0-beta.11 conda-vs-container comparison covers question 3 in the meantime. Pulled from docker://nextgenusfs/funannotate:v1.8.17 (Docker Hub; ghcr has no 1.8.17 tag) via scripts/pull_funannotate_image.sh
v1.9.0-beta11_conda	1.9.0-beta.11	conda	perl	funannotate-1.9.0-beta.11		rebuilt from environments/conda/funannotate-1.9.0-beta.11.yml 2026-09-08 (salmon pinned =1.10.3 -- 2.x breaks Trinity's salmon_runner.pl; r-base pinned =4.3.3 -- avoids a broken r42-tagged bioconductor-genelendatabase post-link script; goatools pinned >=1.4.12 -- avoids an R/bioconductor dep unique to 1.2.3)
v1.9.0-beta11_conda_rust	1.9.0-beta.11	conda	rust	funannotate-1.9.0-beta.11-rust		rebuilt from source 2026-09-07/08 via environments/conda/build_1.9_rust.sh (salmon left unpinned/flexible -- PRIOR NOTE HERE CLAIMING "2.7.0 confirmed fine" WAS WRONG, corrected 2026-09-19: 2.7.0's FASTA/FASTQ incompatibility with salmon_runner.pl affects this cell too, same as the perl/conda Trinity above -- caused all 8 species' training/trinity.fasta to be 0 bytes; see runs/v1.9.0-beta11_conda_rust/genome_annotation_training/*/training/Trinity-gg.log. Fix drafted in hyphaltip/trinityrnaseq salmon_runner.pl (FASTA->synthetic-FASTQ conversion gated on salmon_major_version()>=2); not yet vendored into this env)
v1.9.0-beta11_container_rust	1.9.0-beta.11	container	rust		/bigdata/stajichlab/shared/lib/singularity_cache/funannotate-1.9.0-beta.11.sif	pulled from docker://ghcr.io/nextgenusfs/funannotate:1.9.0-beta.11 2026-09-06; rust-enabled default (perl-EVM v1.9.0-beta11_container (norust rebuild) deferred 2026-09-07 -- not blocking, add when convenient)
v1.9.0-beta12_container	1.9.0-beta.12	container	perl		/bigdata/stajichlab/shared/singularity_cache/funannotate-1.9.0-beta.12-norust.sif	beta.12 SIF pair added 2026-09-19. The two images are IDENTICAL except for FUNANNOTATE_EVM_ENGINE (perl here, rust in the sibling) -- EVM_HOME, PASAHOME, TRINITYHOME, Trinity 2.16.1_rust and salmon 2.7.0 are the same in both, so this pair isolates the EVM engine as a single variable (cleaner than the conda perl-vs-rust pair, which also differs in Trinity and salmon). Verified: the bundled Trinity salmon_runner.pl HAS the FASTA->FASTQ fix, so salmon 2.7.0 is safe here (functionally tested 2026-09-19); cdna_alignment_orf_to_genome_orf.pl is NOT on PATH but resolves via $PASAHOME/pasa-plugins/transdecoder/util through the probe in funannotate_train.nf.
v1.9.0-beta12_container_rust	1.9.0-beta.12	container	rust		/bigdata/stajichlab/shared/singularity_cache/funannotate-1.9.0-beta.12.sif	Rust-EVM half of the beta.12 pair (FUNANNOTATE_EVM_ENGINE=rust). See the norust row for the shared-image details. NOTE funannotate --version reports 'v1.9.0' for beta.11 AND beta.12 -- the binary cannot distinguish them, so record the image path/digest as provenance.
v1.9.0-rc1_container	1.9.0-rc.1	container	perl		/bigdata/stajichlab/shared/singularity_cache/funannotate-1.9.0-rc.1-norust.sif	First real (non-bind-mount) 1.9.0-rc.1 build, 2026-09-21. Bakes in the PASA duplicate-output-loop fix (PASApipeline rust_optimize@4376a22, tagged v2.6.1-rc.1) directly -- supersedes the beta.13 gmap/blat/pasaT1 snapshot-bind diagnostic cells (retired), which existed only to test this fix before a real image was built. Verified: rebuilt conda-rust env + this fix reproduces PASA 2.5.3-matching structure (pasa.step1.gff3 mean CDS/model 2.51, 66.0%% >=2exon, identical to PASA 2.5.3 within rounding -- see docs/ write-up). Mirrors the beta.12 perl/rust SIF-pair design: identical image except FUNANNOTATE_EVM_ENGINE.
v1.9.0-rc1_container_rust	1.9.0-rc.1	container	rust		/bigdata/stajichlab/shared/singularity_cache/funannotate-1.9.0-rc.1.sif	Rust-EVM half of the rc.1 pair (FUNANNOTATE_EVM_ENGINE=rust). See the norust row for shared-image/PASA-fix details. Baseline for comparison against v1.9.0-beta12_container_rust (pre-fix) and v1.8.17_pasaiso_conda (PASA 2.5.3).
v1.8.17_pasaiso_conda	1.8.17	conda	perl	funannotate-1.8.17		PASA-version isolation. Same genome + SAME shared Trinity assembly (from v1.9.0-beta12_container_rust, md5 452460ad...) + --aligners gmap forced, run under funannotate 1.8.17 (PASA 2.5.3). Compare pasa.step1.gff3 structure against v1.9.0-beta13_gmap_container_rust (PASA 2.6.0_rust, SAME trinity, SAME gmap) to isolate the PASA version effect alone.
