cell	genome	accession	phylum	refseq_annotation_release	query_gff3	compare_status
v1.8.17_conda	Allomyces_macrogynus_ATCC_38327	GCA_000151295.1	Blastocladiomycota	legacy		no_predict_output
v1.8.17_conda	Aspergillus_clavatus_NRRL_1	GCF_000002715.2	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Aspergillus_fumigatus_Af293	GCF_000002655.1	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Cryptococcus_neoformans_H99	GCF_000149245.1	Basidiomycota	legacy		no_predict_output
v1.8.17_conda	Cystobasidium_minutum_MCA_4210	GCF_039999085.1	Basidiomycota	legacy		no_predict_output
v1.8.17_conda	Dactylellina_haptotyla_CBS_200.50	GCF_000441935.1	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Eremothecium_gossypii_ATCC_10895	GCF_000091025.4	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Kluyveromyces_lactis_NRRL_Y-1140	GCF_000002515.2	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Laccaria_bicolor_S238N-H82	GCF_000143565.1	Basidiomycota	legacy		no_predict_output
v1.8.17_conda	Leptographium_clavigerum_kw1407	GCF_000143105.1	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Letharia_columbiana_WasteWater2	GCF_014066305.1	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Malassezia_sympodialis_ATCC_42132	GCF_000349305.1	Basidiomycota	legacy		no_predict_output
v1.8.17_conda	Mixia_osmundae_IAM_14324	GCF_000708205.1	Basidiomycota	legacy		no_predict_output
v1.8.17_conda	Morchella_importuna_M04M26	GCF_003444635.1	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Mucor_mucedo_NRRL_3635	GCF_025094135.1	Mucoromycota	legacy		no_predict_output
v1.8.17_conda	Orbilia_oligospora_ATCC_24927	GCF_000225545.1	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Parastagonospora_nodorum_SN15	GCF_000146915.1	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Phycomyces_blakesleeanus_NRRL_1555_-	GCF_001638985.1	Mucoromycota	legacy		no_predict_output
v1.8.17_conda	Pneumocystis_murina_B123	GCF_000349005.2	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Protomyces_lactucae-debilis_12-1054	GCF_002105105.1	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Pyrenophora_tritici-repentis_Pt-1C-BFP	GCF_000149985.1	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Rhodotorula_graminis_WP1	GCF_001329695.1	Basidiomycota	legacy		no_predict_output
v1.8.17_conda	Schizophyllum_commune_H4-8	GCF_000143185.2	Basidiomycota	legacy		no_predict_output
v1.8.17_conda	Sporobolomyces_koalae_JCM15063	GCF_050403365.1	Basidiomycota	legacy		no_predict_output
v1.8.17_conda	Sporobolomyces_salmoneus_JCM6883	GCF_050403485.1	Basidiomycota	legacy		no_predict_output
v1.8.17_conda	Sugiyamaella_lignohabitans_CBS_10342	GCF_001640025.1	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Talaromyces_marneffei_ATCC_18224	GCF_000001985.1	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Talaromyces_stipitatus_ATCC_10500	GCF_000003125.1	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Tilletiopsis_washingtonensis_MCA_4186	GCF_003144115.1	Basidiomycota	legacy		no_predict_output
v1.8.17_conda	Tremella_mesenterica_Fries	GCF_000271645.1	Basidiomycota	legacy		no_predict_output
v1.8.17_conda	Tricharina_praecox_CBS_144465	GCF_024521635.1	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Uncinocarpus_reesii_1704	GCF_000003515.1	Ascomycota	legacy		no_predict_output
v1.8.17_conda	Wallemia_mellicola_CBS_633.66	GCF_000263375.1	Basidiomycota	legacy		no_predict_output
